year,county,vodka_ptc,whiskey_ptc,tequila_ptc,rum_ptc,other_ptc,revenue,population,over21,propOver21,median_age,pct_male,store_count,median_income,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
2023,GREENE,0.14,0.26,0.02,0.45,0.13,65988.08000000002,8597,6691,0.7782947539839479,44.5,0.49842968477375826,7,59159.0,False,False,False,False,False,False,False,False,False,True,False
2023,WORTH,0.21,0.42,0.05,0.11,0.21,38873.55999999998,7322,5765,0.7873531821906583,44.2,0.510379677683693,5,76875.0,False,False,False,False,False,False,False,False,False,True,False
2023,HOWARD,0.18,0.43,0.05,0.17,0.16,76336.71999999997,9357,7031,0.751416052153468,41.2,0.5055039008229133,10,67336.0,False,False,False,False,False,False,False,False,False,True,False
2023,BUCHANAN,0.18,0.45,0.04,0.07,0.26,112269.96000000005,20725,15493,0.7475512665862485,40.3,0.5021471652593487,18,78430.0,False,False,False,False,False,False,False,False,False,True,False
2024,EMMET,0.26,0.33,0.05,0.2,0.17,88276.98000000001,9162,7393,0.8069198864876664,43.9,0.5153896529142109,7,65181.0,False,False,False,True,False,False,False,False,False,False,False
2024,WASHINGTON,0.21,0.35,0.06,0.15,0.22,255622.39000000025,22631,17126,0.7567495912686139,40.5,0.49988953205779685,20,71339.0,False,False,False,True,False,False,False,False,False,False,False
2024,WAPELLO,0.23,0.38,0.07,0.09,0.24,332471.40000000026,35681,27265,0.764132171183543,39.2,0.5091785544127126,25,60034.0,False,False,False,True,False,False,False,False,False,False,False
2024,CLARKE,0.12,0.47,0.07,0.05,0.29,110991.11,9524,7099,0.7453800923981521,40.3,0.5133347333053339,11,66821.0,False,False,False,False,False,False,False,False,False,False,True
2023,CARROLL,0.2,0.49,0.04,0.14,0.13,340056.3400000002,20512,15523,0.7567765210608425,41.7,0.5010237909516381,20,68528.0,False,False,False,True,False,False,False,False,False,False,False
2023,O'BRIEN,0.18,0.42,0.06,0.16,0.19,159513.09000000003,14067,10618,0.7548162365820715,40.2,0.509277031349968,18,68216.0,False,False,False,True,False,False,False,False,False,False,False
2024,HAMILTON,0.15,0.41,0.07,0.15,0.22,84321.32,14856,11340,0.7633279483037156,42.0,0.5047792137856758,16,71750.0,False,False,False,False,False,False,False,False,False,False,False
2024,JEFFERSON,0.17,0.55,0.08,0.06,0.14,111640.80999999994,15781,13210,0.837082567644636,44.8,0.5249350484760155,11,56824.0,True,False,False,False,False,False,False,False,False,False,False
2023,CASS,0.2,0.47,0.06,0.11,0.16,115242.38999999998,13131,10117,0.7704668342091234,43.6,0.49303175691112633,13,61657.0,False,False,True,False,False,False,False,False,False,False,False
2023,MILLS,0.22,0.46,0.07,0.09,0.15,52064.93000000005,14642,11328,0.7736647998907253,43.3,0.5025269771889086,12,87810.0,False,False,True,False,False,False,False,False,False,False,False
2023,JACKSON,0.2,0.41,0.05,0.1,0.25,107850.10000000011,19353,15068,0.7785872991267504,44.4,0.5078799152586162,18,71605.0,False,False,True,False,False,False,False,False,False,False,False
2023,LINN,0.24,0.34,0.12,0.09,0.21,3444515.9199999785,229402,178172,0.776680238184497,39.2,0.4939800001743664,168,76421.0,False,False,False,True,False,False,False,False,False,False,False
2023,POLK,0.22,0.34,0.12,0.06,0.25,10341791.379999919,507487,385202,0.7590381625539177,36.3,0.49880489549485996,317,81621.0,False,False,False,False,False,False,False,False,True,False,False
2023,TAYLOR,0.21,0.49,0.02,0.14,0.14,13229.519999999995,5917,4523,0.7644076390062532,42.3,0.51529491296265,4,67279.0,False,False,False,False,False,False,False,False,True,False,False
2023,JACKSON,0.17,0.4,0.05,0.1,0.29,141646.95,19353,15068,0.7785872991267504,44.4,0.5078799152586162,18,71605.0,False,False,False,False,False,False,False,False,True,False,False
2024,LEE,0.19,0.43,0.05,0.09,0.24,355283.34000000014,32376,25468,0.786632073140598,43.5,0.503274030145787,30,59803.0,False,False,False,False,False,False,False,False,False,False,False
2024,MILLS,0.26,0.48,0.04,0.1,0.13,54256.33000000003,14717,11392,0.7740708024733302,43.3,0.5029557654413264,12,87810.0,True,False,False,False,False,False,False,False,False,False,False
2024,CASS,0.21,0.52,0.05,0.08,0.14,150699.99000000002,13024,10079,0.7738789926289926,43.8,0.49347358722358725,13,61657.0,True,False,False,False,False,False,False,False,False,False,False
2024,FLOYD,0.22,0.41,0.07,0.09,0.2,121826.78999999995,15008,11608,0.773454157782516,43.3,0.4986673773987207,11,64500.0,True,False,False,False,False,False,False,False,False,False,False
2024,MONONA,0.19,0.45,0.05,0.13,0.17,67480.34,8429,6622,0.7856210701150789,44.4,0.4972120061691778,8,62944.0,False,False,False,False,False,False,True,False,False,False,False
2024,PLYMOUTH,0.22,0.43,0.07,0.11,0.17,217169.20000000016,25825,19477,0.7541916747337851,40.9,0.5062149080348499,15,81600.0,False,False,False,False,False,False,True,False,False,False,False
2024,DELAWARE,0.2,0.33,0.03,0.29,0.15,127209.04999999999,17609,13613,0.7730705889034016,43.6,0.5082628201487875,12,76205.0,False,True,False,False,False,False,False,False,False,False,False
2024,JONES,0.24,0.4,0.05,0.09,0.22,162093.1400000002,21116,16943,0.8023773441939761,44.1,0.5306402727789354,16,73071.0,False,False,False,False,False,False,False,False,True,False,False
2024,RINGGOLD,0.15,0.48,0.03,0.07,0.27,28534.04,4608,3578,0.7764756944444444,43.7,0.5023871527777778,2,69821.0,False,False,False,False,False,False,False,False,False,True,False
2023,STORY,0.24,0.39,0.08,0.08,0.21,929616.2000000014,101501,85119,0.8386025753440853,26.7,0.5241524714042226,67,69006.0,True,False,False,False,False,False,False,False,False,False,False
2024,OSCEOLA,0.15,0.52,0.06,0.15,0.12,24237.789999999997,6036,4724,0.7826375082836315,43.9,0.5170642809807819,4,69138.0,False,False,False,False,True,False,False,False,False,False,False
2024,WOODBURY,0.16,0.4,0.11,0.07,0.26,1561623.4999999965,107257,80028,0.7461331195166749,36.1,0.5062140466356508,59,70147.0,False,False,False,False,False,False,False,False,True,False,False
2024,DALLAS,0.21,0.39,0.05,0.11,0.24,1415205.9199999997,115343,85549,0.7416921703094249,36.5,0.4958515037756951,49,102349.0,False,False,False,False,False,False,False,False,False,True,False
2023,MUSCATINE,0.19,0.43,0.07,0.11,0.2,355827.39000000036,42316,32395,0.7655496738822195,40.3,0.50229227715285,32,69512.0,False,False,False,False,False,False,False,False,False,False,False
2023,WORTH,0.21,0.42,0.06,0.14,0.16,48241.21000000001,7322,5765,0.7873531821906583,44.2,0.510379677683693,5,76875.0,False,False,False,False,False,False,False,False,False,False,False
2023,ADAMS,0.15,0.56,0.09,0.03,0.17,18787.75,3553,2788,0.784688995215311,46.9,0.5023923444976076,3,68828.0,False,False,False,True,False,False,False,False,False,False,False
2024,UNION,0.21,0.43,0.04,0.11,0.21,96473.00000000003,11955,9353,0.7823504809703054,41.2,0.49435382685069007,13,56813.0,False,False,False,False,False,False,False,False,False,False,False
2024,CRAWFORD,0.14,0.4,0.09,0.09,0.27,124763.18000000004,16378,12120,0.7400170961045305,38.0,0.5203321528880205,10,65039.0,False,True,False,False,False,False,False,False,False,False,False
2024,ADAIR,0.21,0.56,0.04,0.1,0.09,34989.98000000001,7431,5742,0.7727089220831651,43.0,0.5026241421073879,8,66176.0,False,False,False,False,False,False,False,False,False,False,False
2024,SHELBY,0.12,0.38,0.05,0.3,0.15,89703.04999999996,11821,9133,0.7726080703832163,43.8,0.49598172743422725,7,67690.0,False,True,False,False,False,False,False,False,False,False,False
2024,WOODBURY,0.18,0.37,0.09,0.13,0.22,1250090.9200000004,107257,80028,0.7461331195166749,36.1,0.5062140466356508,59,70147.0,False,True,False,False,False,False,False,False,False,False,False
2023,LYON,0.19,0.44,0.05,0.13,0.19,104071.98999999992,12288,8886,0.72314453125,38.1,0.513427734375,14,72881.0,False,False,False,False,False,False,True,False,False,False,False
2024,HENRY,0.19,0.44,0.05,0.08,0.24,105482.90000000002,19361,15337,0.7921594958938072,42.2,0.5217189194772998,18,64604.0,False,False,True,False,False,False,False,False,False,False,False
2024,JEFFERSON,0.23,0.38,0.09,0.1,0.2,105246.39000000001,15781,13210,0.837082567644636,44.8,0.5249350484760155,11,56824.0,False,False,True,False,False,False,False,False,False,False,False
2024,PAGE,0.2,0.51,0.03,0.08,0.18,114565.45000000006,15038,12348,0.8211198297645964,45.0,0.5307221705013965,12,57752.0,False,False,True,False,False,False,False,False,False,False,False
2024,GRUNDY,0.28,0.41,0.02,0.05,0.24,44648.95000000001,12405,9488,0.7648528819024587,42.0,0.501894397420395,9,83617.0,False,False,False,False,False,False,False,True,False,False,False
2024,POCAHONTAS,0.26,0.39,0.04,0.1,0.22,36373.64000000001,7006,5390,0.769340565229803,44.2,0.49985726520125606,7,63423.0,False,False,False,False,False,False,False,True,False,False,False
2024,POWESHIEK,0.19,0.39,0.06,0.08,0.27,169595.42999999988,18454,14894,0.8070878942234746,41.2,0.4901376395361439,22,64837.0,False,False,False,False,False,False,False,True,False,False,False
2024,DICKINSON,0.23,0.4,0.07,0.09,0.21,348857.7000000004,18158,14776,0.8137460072695231,49.3,0.4976869699306091,24,74570.0,False,False,False,False,False,False,False,True,False,False,False
2023,CRAWFORD,0.14,0.42,0.13,0.07,0.25,90561.91000000003,16138,12068,0.7478002230759697,38.6,0.5171024910149956,10,65039.0,False,True,False,False,False,False,False,False,False,False,False
2023,CHICKASAW,0.21,0.32,0.03,0.27,0.17,71834.22,11694,9003,0.7698819907644946,43.5,0.5106892423465025,9,73421.0,False,False,False,False,False,True,False,False,False,False,False
2023,O'BRIEN,0.19,0.45,0.05,0.14,0.17,152184.43000000008,14067,10618,0.7548162365820715,40.2,0.509277031349968,18,68216.0,False,False,False,False,False,True,False,False,False,False,False
2023,SCOTT,0.17,0.35,0.13,0.06,0.29,2705987.070000001,174589,134569,0.7707759366283099,39.6,0.4939028232019199,112,76363.0,False,False,False,False,False,False,False,False,False,False,True
2023,PAGE,0.17,0.52,0.03,0.1,0.18,172635.9300000001,15012,12307,0.8198108180122569,45.1,0.5315747402078337,12,57752.0,False,False,False,False,False,False,False,False,False,False,True
2024,MONTGOMERY,0.17,0.54,0.03,0.06,0.22,93472.78999999998,10063,7841,0.779191096094604,43.4,0.4948822418761801,8,63190.0,False,False,False,False,False,False,False,False,False,False,True
2023,KEOKUK,0.27,0.42,0.03,0.1,0.18,32070.369999999977,9947,7735,0.7776213933849402,43.3,0.5074896953855433,6,60856.0,False,False,False,False,False,False,True,False,False,False,False
2023,WARREN,0.19,0.43,0.05,0.1,0.23,340840.2799999998,55298,41881,0.7573691634417158,38.9,0.49594922058663965,33,92990.0,False,False,False,False,False,False,False,True,False,False,False
2023,JASPER,0.23,0.37,0.05,0.15,0.2,269823.5899999999,37991,29633,0.7800005264404728,41.6,0.5192545602905951,27,70128.0,False,False,False,False,False,False,False,False,False,True,False
2023,CEDAR,0.19,0.44,0.04,0.1,0.23,88834.12999999998,18269,14452,0.7910668345284362,44.2,0.5012863320378784,16,79080.0,False,False,False,False,False,False,False,False,False,True,False
2024,HAMILTON,0.16,0.48,0.06,0.09,0.21,120444.85,14856,11340,0.7633279483037156,42.0,0.5047792137856758,16,71750.0,False,False,False,True,False,False,False,False,False,False,False
2023,WARREN,0.24,0.4,0.05,0.08,0.23,304928.22000000015,55298,41881,0.7573691634417158,38.9,0.49594922058663965,33,92990.0,False,False,True,False,False,False,False,False,False,False,False
2023,GRUNDY,0.31,0.51,0.02,0.06,0.1,43371.979999999996,12412,9470,0.7629713180792781,41.9,0.500080567193039,9,83617.0,False,False,False,True,False,False,False,False,False,False,False
2023,MITCHELL,0.19,0.42,0.04,0.1,0.25,39284.75000000001,10544,8033,0.7618550834597876,42.3,0.5027503793626708,8,68704.0,False,False,False,False,False,False,False,False,True,False,False
2024,LEE,0.2,0.5,0.05,0.06,0.19,401683.79000000074,32376,25468,0.786632073140598,43.5,0.503274030145787,30,59803.0,True,False,False,False,False,False,False,False,False,False,False
2024,JACKSON,0.31,0.37,0.06,0.09,0.17,131146.6699999999,19390,15141,0.7808664259927798,44.4,0.5067044868488911,18,71605.0,False,False,False,False,False,False,True,False,False,False,False
2023,FRANKLIN,0.16,0.52,0.11,0.08,0.13,42850.42000000001,9895,7468,0.7547246083880748,42.6,0.5134916624557857,13,63648.0,True,False,False,False,False,False,False,False,False,False,False
2024,HUMBOLDT,0.19,0.56,0.03,0.1,0.13,118478.77999999997,9617,7330,0.7621919517521056,41.8,0.5033794322553811,8,66994.0,False,False,False,False,False,False,False,False,True,False,False
2024,CALHOUN,0.21,0.49,0.01,0.1,0.18,36489.97999999999,9711,7604,0.7830295541138914,42.7,0.5209556173411595,9,66875.0,False,True,False,False,False,False,False,False,False,False,False
2024,BENTON,0.19,0.45,0.04,0.11,0.2,159141.04000000004,25799,20037,0.7766580100003876,43.1,0.5025776192875693,26,84742.0,False,False,False,False,True,False,False,False,False,False,False
2024,JASPER,0.23,0.44,0.06,0.07,0.2,242578.53999999992,38107,29828,0.7827433279974808,41.6,0.5207442202220065,27,70128.0,False,False,False,False,False,True,False,False,False,False,False
2023,WEBSTER,0.22,0.36,0.07,0.13,0.22,336795.9900000001,36653,28795,0.7856110004638093,39.0,0.5242681363053502,36,68054.0,False,False,False,False,False,False,False,False,False,False,False
2024,LEE,0.18,0.41,0.06,0.11,0.25,387275.85000000044,32376,25468,0.786632073140598,43.5,0.503274030145787,30,59803.0,False,True,False,False,False,False,False,False,False,False,False
2024,O'BRIEN,0.18,0.43,0.08,0.1,0.22,133064.65999999995,14260,10762,0.7546984572230014,39.8,0.5101683029453016,18,68216.0,False,False,True,False,False,False,False,False,False,False,False
2024,MARION,0.22,0.43,0.07,0.06,0.21,259432.80999999994,34048,26347,0.7738193139097744,40.4,0.5034069548872181,23,78059.0,False,False,True,False,False,False,False,False,False,False,False
2024,BUTLER,0.19,0.47,0.05,0.06,0.23,50903.28,14156,11046,0.7803051709522464,44.0,0.5085476123198643,10,69651.0,False,False,False,False,False,False,False,True,False,False,False
2023,POCAHONTAS,0.25,0.41,0.03,0.12,0.18,37488.42999999999,7024,5389,0.7672266514806378,44.5,0.4974373576309795,7,63423.0,False,False,False,False,False,True,False,False,False,False,False
2023,WASHINGTON,0.16,0.43,0.06,0.12,0.23,233450.17000000016,22554,17002,0.7538352398687594,40.4,0.500576394431143,20,71339.0,False,False,False,False,False,False,False,True,False,False,False
2023,FLOYD,0.19,0.4,0.07,0.11,0.22,113837.64999999992,15266,11772,0.7711253766540024,43.1,0.49960696973666974,11,64500.0,False,False,False,False,False,False,False,True,False,False,False
2023,WASHINGTON,0.21,0.39,0.07,0.07,0.25,217275.21000000002,22554,17002,0.7538352398687594,40.4,0.500576394431143,20,71339.0,False,False,False,False,False,False,False,False,False,True,False
2024,ADAMS,0.17,0.52,0.08,0.06,0.17,26384.149999999998,3606,2815,0.7806433721575152,46.3,0.5044370493621742,3,68828.0,False,False,False,True,False,False,False,False,False,False,False
2024,ADAMS,0.11,0.61,0.04,0.04,0.2,29426.18,3606,2815,0.7806433721575152,46.3,0.5044370493621742,3,68828.0,False,False,False,False,False,False,False,False,False,False,True
2023,OSCEOLA,0.18,0.49,0.12,0.08,0.13,30881.619999999995,6016,4674,0.7769281914893617,44.0,0.5177859042553191,4,69138.0,False,False,False,False,True,False,False,False,False,False,False
2023,LEE,0.2,0.46,0.07,0.08,0.19,483605.17000000033,32509,25568,0.7864898951059707,43.6,0.5037681872712172,30,59803.0,False,False,False,False,False,False,True,False,False,False,False
2023,GRUNDY,0.32,0.46,0.02,0.07,0.12,38479.47000000001,12412,9470,0.7629713180792781,41.9,0.500080567193039,9,83617.0,False,False,False,False,False,False,True,False,False,False,False
2023,ALLAMAKEE,0.24,0.4,0.04,0.1,0.23,109834.9200000001,14168,10693,0.7547289666854884,43.0,0.5113636363636364,12,66000.0,False,False,False,False,False,False,False,True,False,False,False
2023,MONONA,0.16,0.46,0.04,0.12,0.21,60600.10999999998,8503,6610,0.777372691991062,43.9,0.49417852522639066,8,62944.0,False,False,False,False,False,False,False,False,False,True,False
2024,WINNEBAGO,0.27,0.35,0.04,0.14,0.2,115957.99999999994,10383,8170,0.78686314167389,41.9,0.5056342097659636,10,63719.0,False,False,False,True,False,False,False,False,False,False,False
2024,KEOKUK,0.26,0.47,0.01,0.08,0.18,20938.759999999995,9855,7664,0.7776763064434298,43.7,0.5083713850837138,6,60856.0,False,False,False,False,False,False,False,False,False,False,True
2023,GRUNDY,0.31,0.42,0.02,0.09,0.16,27134.72000000001,12412,9470,0.7629713180792781,41.9,0.500080567193039,9,83617.0,False,False,True,False,False,False,False,False,False,False,False
2023,CALHOUN,0.19,0.46,0.05,0.1,0.2,43921.139999999985,9790,7642,0.7805924412665985,42.3,0.5218590398365679,9,66875.0,False,False,False,False,False,False,False,False,True,False,False
2023,WORTH,0.23,0.42,0.02,0.1,0.23,52995.240000000005,7322,5765,0.7873531821906583,44.2,0.510379677683693,5,76875.0,False,False,False,False,False,False,False,False,True,False,False
2024,CHICKASAW,0.2,0.47,0.03,0.19,0.1,49430.30000000002,11719,9041,0.7714822083795546,43.3,0.5129277242085503,9,73421.0,True,False,False,False,False,False,False,False,False,False,False
2023,CLINTON,0.19,0.31,0.18,0.1,0.22,843216.7300000009,46134,35601,0.771686825334894,42.4,0.4966835739367928,32,65177.0,False,False,True,False,False,False,False,False,False,False,False
2023,HOWARD,0.2,0.37,0.04,0.2,0.19,103572.89,9357,7031,0.751416052153468,41.2,0.5055039008229133,10,67336.0,False,False,False,True,False,False,False,False,False,False,False
2024,EMMET,0.2,0.4,0.08,0.17,0.15,56252.879999999976,9162,7393,0.8069198864876664,43.9,0.5153896529142109,7,65181.0,False,False,False,False,False,False,False,False,False,False,False
2024,LOUISA,0.18,0.45,0.08,0.1,0.2,30129.510000000013,10630,8382,0.7885230479774223,43.2,0.5114769520225776,8,80223.0,False,False,False,False,False,False,True,False,False,False,False
2024,CLARKE,0.17,0.34,0.22,0.08,0.2,152359.63000000012,9524,7099,0.7453800923981521,40.3,0.5133347333053339,11,66821.0,False,False,False,False,False,False,True,False,False,False,False
2023,LUCAS,0.22,0.38,0.07,0.09,0.25,55013.24999999999,8775,6688,0.7621652421652422,43.2,0.5107692307692308,8,67921.0,False,False,False,False,False,True,False,False,False,False,False
2024,MONTGOMERY,0.17,0.4,0.02,0.16,0.24,94636.70000000003,10063,7841,0.779191096094604,43.4,0.4948822418761801,8,63190.0,False,True,False,False,False,False,False,False,False,False,False
2024,ALLAMAKEE,0.19,0.4,0.04,0.19,0.19,99157.22999999997,14184,10722,0.755922165820643,43.4,0.5125493513818387,12,66000.0,False,True,False,False,False,False,False,False,False,False,False
2024,WAYNE,0.11,0.44,0.03,0.1,0.33,29004.44,6622,4914,0.7420718816067653,40.4,0.5101177891875567,8,59118.0,False,False,False,False,False,False,False,False,False,True,False
2024,MADISON,0.27,0.45,0.06,0.06,0.15,127964.01000000001,17161,12965,0.7554921041897326,41.7,0.5007866674436222,10,89542.0,False,False,False,False,False,True,False,False,False,False,False
2024,POLK,0.22,0.31,0.13,0.09,0.26,8510666.779999897,516185,392735,0.7608415587434737,36.3,0.49932097988124413,317,81621.0,False,False,False,False,False,False,False,False,False,True,False
2024,STORY,0.22,0.33,0.06,0.12,0.26,1027106.5699999996,102498,86075,0.8397724833655291,26.9,0.5247809713360261,67,69006.0,False,False,False,False,False,False,False,False,False,True,False
2024,CEDAR,0.22,0.36,0.03,0.14,0.25,92409.46999999999,18231,14504,0.7955679885908618,44.4,0.501069606713839,16,79080.0,False,False,False,False,False,False,False,False,False,True,False
2023,KOSSUTH,0.13,0.38,0.06,0.12,0.31,139346.04999999996,14410,11248,0.7805690492713393,44.8,0.5046495489243581,13,65656.0,False,False,False,False,False,False,False,False,True,False,False
2024,MONTGOMERY,0.24,0.41,0.03,0.11,0.21,66795.1,10063,7841,0.779191096094604,43.4,0.4948822418761801,8,63190.0,False,False,False,False,False,False,False,False,False,False,False
2024,MONROE,0.17,0.41,0.04,0.06,0.32,42952.54999999999,7373,5692,0.7720059677200597,42.8,0.49952529499525294,5,72518.0,False,False,False,False,False,False,False,True,False,False,False
2024,WRIGHT,0.21,0.39,0.1,0.09,0.21,93248.71999999997,12729,9441,0.7416921989158615,40.0,0.5142587791656846,18,64033.0,False,False,True,False,False,False,False,False,False,False,False
2024,LINN,0.2,0.35,0.12,0.08,0.26,2812178.1899999664,231762,180478,0.778721274410818,39.3,0.4935753057015386,168,76421.0,False,False,False,False,False,False,False,True,False,False,False
2024,CLAY,0.17,0.45,0.05,0.13,0.2,180209.30999999994,16474,12817,0.7780138399902877,42.8,0.4969042126987981,15,64082.0,False,False,False,False,False,False,False,True,False,False,False
2024,WINNEBAGO,0.19,0.42,0.02,0.13,0.25,74609.07999999999,10383,8170,0.78686314167389,41.9,0.5056342097659636,10,63719.0,False,False,False,False,False,False,False,False,False,True,False
2023,CARROLL,0.14,0.34,0.03,0.32,0.18,236904.54000000015,20512,15523,0.7567765210608425,41.7,0.5010237909516381,20,68528.0,False,True,False,False,False,False,False,False,False,False,False
2023,MAHASKA,0.2,0.38,0.05,0.19,0.18,200215.21,21967,16821,0.7657395183684618,39.6,0.5134064733463832,16,69019.0,False,True,False,False,False,False,False,False,False,False,False
2023,FREMONT,0.23,0.47,0.04,0.08,0.16,20610.599999999995,6458,5047,0.7815113038092288,45.5,0.5012387736141221,4,73750.0,False,False,False,False,True,False,False,False,False,False,False
2023,WAYNE,0.17,0.48,0.04,0.08,0.22,23474.840000000004,6542,4834,0.738917762152247,40.8,0.5077957811066952,8,59118.0,False,False,False,False,True,False,False,False,False,False,False
2023,HENRY,0.23,0.45,0.06,0.07,0.19,135878.37000000005,19573,15467,0.7902212231134726,41.9,0.5219434935881061,18,64604.0,False,False,False,False,False,True,False,False,False,False,False
2023,RINGGOLD,0.27,0.39,0.06,0.07,0.2,16536.44,4646,3594,0.7735686612139475,44.1,0.49956952216960826,2,69821.0,False,False,False,False,False,True,False,False,False,False,False
2023,ADAMS,0.24,0.47,0.05,0.08,0.16,20771.959999999992,3553,2788,0.784688995215311,46.9,0.5023923444976076,3,68828.0,False,False,False,False,False,True,False,False,False,False,False
2023,WAPELLO,0.18,0.42,0.07,0.12,0.21,343464.6800000005,35417,27021,0.7629387017533953,39.2,0.5071575796933676,25,60034.0,False,False,False,False,False,False,False,True,False,False,False
2023,POTTAWATTAMIE,0.17,0.43,0.09,0.07,0.24,1469685.6600000032,93353,72165,0.7730335393613489,40.5,0.4959669212558782,70,71446.0,False,False,False,False,False,False,False,False,False,False,True
2023,HAMILTON,0.16,0.53,0.05,0.06,0.2,89681.40999999997,14848,11320,0.7623922413793104,42.2,0.5036368534482759,16,71750.0,False,False,False,False,False,False,False,False,False,False,True
2023,FREMONT,0.2,0.49,0.06,0.07,0.19,29637.690000000006,6458,5047,0.7815113038092288,45.5,0.5012387736141221,4,73750.0,False,False,False,False,False,False,False,False,False,False,True
2024,BREMER,0.25,0.4,0.05,0.09,0.21,221244.80000000016,25328,19728,0.7789008212255212,40.1,0.4996841440303222,16,83343.0,False,False,False,True,False,False,False,False,False,False,False
2024,GREENE,0.19,0.42,0.03,0.16,0.2,70014.41999999998,8662,6750,0.7792657584853383,44.5,0.4942276610482568,7,59159.0,False,False,False,False,False,False,False,False,False,False,True
2024,CLAYTON,0.21,0.43,0.03,0.12,0.2,89748.0,16931,13309,0.786072884058827,46.3,0.5086527671135787,19,62326.0,False,False,False,False,False,False,False,False,False,False,True
2024,DECATUR,0.14,0.55,0.07,0.05,0.2,27368.049999999996,7656,5975,0.7804336468129571,36.6,0.5026123301985371,5,57146.0,False,False,False,False,False,False,False,False,False,False,True
2023,CEDAR,0.29,0.43,0.03,0.11,0.15,72202.47999999998,18269,14452,0.7910668345284362,44.2,0.5012863320378784,16,79080.0,False,True,False,False,False,False,False,False,False,False,False
2023,ADAMS,0.13,0.56,0.08,0.06,0.18,31526.81,3553,2788,0.784688995215311,46.9,0.5023923444976076,3,68828.0,False,False,False,False,True,False,False,False,False,False,False
2023,O'BRIEN,0.19,0.44,0.05,0.14,0.18,138063.9900000001,14067,10618,0.7548162365820715,40.2,0.509277031349968,18,68216.0,False,False,False,False,True,False,False,False,False,False,False
2023,DICKINSON,0.28,0.28,0.12,0.14,0.18,1116824.5500000012,18087,14657,0.8103610327859789,49.0,0.49809255266213304,24,74570.0,False,False,False,False,True,False,False,False,False,False,False
2023,WINNEBAGO,0.24,0.36,0.04,0.17,0.2,109568.45000000004,10563,8278,0.7836788791063145,41.8,0.5039288081037584,10,63719.0,False,False,False,False,True,False,False,False,False,False,False
2023,JOHNSON,0.24,0.33,0.12,0.08,0.24,2067927.8000000038,158202,127971,0.8089088633519171,31.5,0.49619473837246053,93,74721.0,False,False,False,False,False,True,False,False,False,False,False
2023,CASS,0.17,0.53,0.05,0.09,0.16,137740.87,13131,10117,0.7704668342091234,43.6,0.49303175691112633,13,61657.0,False,False,False,False,False,True,False,False,False,False,False
2023,IOWA,0.24,0.43,0.09,0.06,0.18,137697.88000000006,16386,12597,0.768766019772977,42.6,0.5090321005736604,18,72185.0,False,False,False,False,False,False,True,False,False,False,False
2023,WARREN,0.3,0.38,0.06,0.07,0.2,424361.89999999997,55298,41881,0.7573691634417158,38.9,0.49594922058663965,33,92990.0,False,False,False,False,False,False,True,False,False,False,False
2023,POTTAWATTAMIE,0.2,0.38,0.13,0.08,0.22,1508339.670000003,93353,72165,0.7730335393613489,40.5,0.4959669212558782,70,71446.0,False,False,False,False,False,False,True,False,False,False,False
2023,APPANOOSE,0.19,0.47,0.04,0.13,0.17,81595.62,12129,9470,0.78077335312062,44.9,0.5035864457086322,10,51146.0,False,False,False,False,False,False,True,False,False,False,False
2023,DICKINSON,0.26,0.34,0.09,0.13,0.18,400417.6200000008,18087,14657,0.8103610327859789,49.0,0.49809255266213304,24,74570.0,False,False,False,False,False,False,False,True,False,False,False
2023,HARRISON,0.18,0.44,0.04,0.09,0.25,79130.77000000008,14638,11223,0.7667031015166006,42.7,0.5075146877988796,9,77027.0,False,False,False,False,False,False,False,True,False,False,False
2023,SIOUX,0.22,0.36,0.08,0.19,0.16,191042.7700000001,36399,26493,0.7278496661996209,33.6,0.5054809198054891,32,84736.0,False,False,False,False,False,False,False,True,False,False,False
2023,CASS,0.18,0.41,0.06,0.08,0.27,108668.65000000004,13131,10117,0.7704668342091234,43.6,0.49303175691112633,13,61657.0,False,False,False,False,False,False,False,False,False,True,False
2023,UNION,0.17,0.44,0.06,0.08,0.25,129563.76000000001,11913,9297,0.7804079576932762,41.3,0.4939981532779317,13,56813.0,False,False,False,False,False,False,False,False,False,True,False
2023,DELAWARE,0.19,0.44,0.05,0.08,0.24,106991.32000000004,17583,13520,0.7689245293749645,43.5,0.5085594039697435,12,76205.0,False,False,False,False,False,False,False,False,False,True,False
2023,IDA,0.22,0.42,0.04,0.1,0.22,66480.03999999998,6835,5146,0.7528895391367959,41.5,0.4996342355523043,7,62841.0,False,False,False,False,False,False,False,False,False,True,False
2023,ADAIR,0.23,0.54,0.04,0.08,0.12,56863.360000000015,7399,5710,0.771725908906609,43.4,0.5052034058656575,8,66176.0,False,False,False,False,False,False,False,False,False,False,True
2023,JASPER,0.19,0.46,0.06,0.08,0.22,272970.03,37991,29633,0.7800005264404728,41.6,0.5192545602905951,27,70128.0,False,False,False,False,False,False,False,False,False,False,True
2024,MARSHALL,0.18,0.38,0.11,0.07,0.25,396266.0300000006,40392,30254,0.7490097048920579,38.1,0.5026490394137453,24,72785.0,False,False,False,True,False,False,False,False,False,False,False
2024,MAHASKA,0.21,0.38,0.07,0.08,0.26,214911.39000000013,22034,16975,0.7704002904601979,39.8,0.5141145502405373,16,69019.0,False,False,False,True,False,False,False,False,False,False,False
